team,group,fifa_rank,elo_rating,team_power,attack_strength,defense_strength,eafc_top11_avg_ovr,eafc_star_player,eafc_star_player_rating
Czechia,A,41,1740,0.54132076834265,0.6655148394876208,0.6830494890639257,77.27272727272727,Patrik Schick,82.0
Scotland,C,43,1730,0.534316214646087,0.6655671791756624,0.6894510488559533,78.36363636363636,Andrew Robertson,85.0
Algeria,J,36,1700,0.5318791799561223,0.6687446587085917,0.6565483065810398,78.54545454545455,Riyad Mahrez,85.0
Ivory Coast,E,39,1710,0.5261833400196709,0.6422830843624086,0.6488921575391253,79.0,Franck Yannick Kessié,82.0
Ecuador,E,23,1740,0.49035957414259285,0.5827963541619734,0.6881805479737756,76.63636363636364,Moisés Caicedo,82.0
Paraguay,D,38,1740,0.481431238455592,0.6226802905919739,0.6554762801461074,75.45454545454545,Kaku,79.0
Canada,B,30,1730,0.4770135644086063,0.6234737024593849,0.653473672170371,74.9090909090909,Alphonso Davies,82.0
Iran,G,21,1730,0.4578181228728024,0.6009436815501409,0.6294267082163747,70.0,Mehdi Taremi,80.0
Egypt,G,33,1690,0.4515996974362792,0.6233382391454467,0.6008892183411327,76.83333333333333,Mohamed Salah,89.0
Australia,D,27,1720,0.4456746988584811,0.5786456362860299,0.6527185443142982,73.0,Mathew Ryan,78.0
DR Congo,K,55,1650,0.40559957373460725,0.6119559632188452,0.5923833250398743,75.0909090909091,Simon Banza,80.0
Bosnia-Herzegovina,B,71,1650,0.38853619383024,0.6195928500217783,0.607271807257619,76.0,Edin Džeko,82.0
Saudi Arabia,H,58,1640,0.35385180892146406,0.5390117175186678,0.5931559346816107,73.9090909090909,Salem Al Dawsari,80.0
Ghana,L,73,1650,0.35126002875025425,0.5633419072410203,0.5971791032048476,77.9090909090909,Mohammed Kudus,82.0
Tunisia,F,47,1640,0.32495026236745256,0.558736594691959,0.5650693617610666,72.45454545454545,Ellyes Skhiri,81.0
Uzbekistan,K,57,1600,0.2845895408142215,0.5180400874813577,0.5729205050829768,69.0,Abdukodir Khusanov,72.0
Qatar,B,53,1580,0.2454198363620075,0.48354467286952807,0.5701117515964589,71.5,Unavailable in EA FC 25,79.0
Cape Verde,H,70,1540,0.23715258319067925,0.5243515529097105,0.5422754153518174,70.81818181818181,Bruno Varela,75.0
Panama,L,51,1600,0.22949322250322512,0.5029499933796288,0.5152446919993011,68.72727272727273,Ismael Díaz,74.0
Jordan,J,64,1580,0.22849532729533914,0.4883378943351477,0.5171985508331353,68.5,Musa Al Tamari,75.0
Iraq,I,56,1620,0.22729050788237026,0.49795699378794617,0.533372010517549,63.1,Kevin Yakob,68.0
South Africa,A,60,1600,0.21566566145394547,0.5128794494797247,0.5001921521690567,65.63636363636364,Lyle Foster,72.0
New Zealand,G,88,1570,0.20739005045084863,0.5164034157352954,0.5543819893279234,69.54545454545455,Chris Wood,76.0
Haiti,C,79,1540,0.20047715664044896,0.5000870223679686,0.5293214746906714,66.66666666666667,Jean-Kévin Duverne,71.0
Curaçao,E,81,1480,0.1389826861801124,0.4539314626855204,0.5268111912290951,65.8,Juninho Bacuna,70.0
