match_number,stage,home,away,central_score,home_xg,away_xg,home_win_prob,draw_prob,away_win_prob,top_5_scorelines
1,Group Stage,Mexico,South Korea,2-1,1.46,1.38,0.393,0.251,0.357,1-1 (11.8%); 2-1 (8.6%); 1-0 (8.5%); 1-2 (8.1%); 0-1 (8.1%)
22,Group Stage,Paraguay,Australia,1-0,1.31,1.22,0.388,0.268,0.344,1-1 (12.7%); 1-0 (10.5%); 0-1 (9.7%); 2-1 (8.3%); 0-0 (8.0%)
23,Group Stage,Paraguay,Turkey,0-1,1.15,1.46,0.299,0.259,0.442,1-1 (12.3%); 0-1 (10.7%); 1-2 (9.0%); 1-0 (8.4%); 0-2 (7.8%)
24,Group Stage,Australia,Turkey,0-1,1.09,1.49,0.278,0.259,0.463,1-1 (12.3%); 0-1 (11.3%); 1-2 (9.2%); 0-2 (8.4%); 1-0 (8.3%)
25,Group Stage,Germany,Curaçao,2-0,2.5,0.66,0.774,0.148,0.078,2-0 (13.3%); 3-0 (11.1%); 1-0 (10.7%); 2-1 (8.8%); 3-1 (7.3%)
26,Group Stage,Germany,Ivory Coast,1-0,1.87,0.93,0.595,0.222,0.183,1-0 (11.4%); 2-0 (10.6%); 1-1 (10.6%); 2-1 (9.9%); 3-0 (6.6%)
27,Group Stage,Germany,Ecuador,1-0,1.81,0.88,0.593,0.228,0.18,1-0 (12.2%); 2-0 (11.1%); 1-1 (10.8%); 2-1 (9.8%); 0-0 (6.8%)
28,Group Stage,Curaçao,Ivory Coast,0-1,0.93,1.75,0.199,0.235,0.566,0-1 (12.0%); 1-1 (11.2%); 0-2 (10.5%); 1-2 (9.8%); 0-0 (6.9%)
29,Group Stage,Curaçao,Ecuador,0-1,0.9,1.66,0.203,0.244,0.553,0-1 (12.8%); 1-1 (11.5%); 0-2 (10.6%); 1-2 (9.6%); 0-0 (7.7%)
30,Group Stage,Ivory Coast,Ecuador,1-0,1.27,1.25,0.371,0.269,0.36,1-1 (12.8%); 1-0 (10.2%); 0-1 (10.1%); 2-1 (8.1%); 0-0 (8.1%)
31,Group Stage,Netherlands,Japan,1-0,1.49,1.16,0.448,0.257,0.295,1-1 (12.2%); 1-0 (10.6%); 2-1 (9.1%); 0-1 (8.2%); 2-0 (7.9%)
32,Group Stage,Netherlands,Sweden,1-0,1.5,1.12,0.461,0.257,0.282,1-1 (12.2%); 1-0 (11.0%); 2-1 (9.2%); 2-0 (8.2%); 0-1 (8.2%)
33,Group Stage,Netherlands,Tunisia,1-0,1.86,0.91,0.598,0.223,0.179,1-0 (11.7%); 2-0 (10.9%); 1-1 (10.6%); 2-1 (9.9%); 3-0 (6.7%)
34,Group Stage,Japan,Sweden,1-0,1.35,1.3,0.383,0.261,0.356,1-1 (12.4%); 1-0 (9.6%); 0-1 (9.2%); 2-1 (8.4%); 1-2 (8.0%)
35,Group Stage,Japan,Tunisia,1-0,1.68,1.05,0.52,0.242,0.238,1-1 (11.5%); 1-0 (10.9%); 2-1 (9.7%); 2-0 (9.2%); 0-1 (6.9%)
36,Group Stage,Sweden,Tunisia,1-0,1.62,1.06,0.503,0.248,0.249,1-1 (11.8%); 1-0 (11.1%); 2-1 (9.5%); 2-0 (9.0%); 0-1 (7.3%)
37,Group Stage,Belgium,Egypt,1-0,1.78,1.03,0.551,0.232,0.217,1-1 (11.0%); 1-0 (10.7%); 2-1 (9.8%); 2-0 (9.6%); 0-1 (6.2%)
38,Group Stage,Belgium,Iran,1-0,1.72,1.02,0.536,0.239,0.225,1-1 (11.3%); 1-0 (11.1%); 2-1 (9.7%); 2-0 (9.5%); 0-1 (6.6%)
39,Group Stage,Belgium,New Zealand,2-0,2.07,0.84,0.657,0.2,0.143,2-0 (11.7%); 1-0 (11.3%); 2-1 (9.8%); 1-1 (9.5%); 3-0 (8.0%)
40,Group Stage,Egypt,Iran,0-1,1.29,1.34,0.358,0.262,0.38,1-1 (12.5%); 0-1 (9.6%); 1-0 (9.3%); 1-2 (8.3%); 2-1 (8.1%)
41,Group Stage,Egypt,New Zealand,1-0,1.56,1.1,0.478,0.253,0.269,1-1 (12.0%); 1-0 (10.9%); 2-1 (9.4%); 2-0 (8.5%); 0-1 (7.7%)
42,Group Stage,Iran,New Zealand,1-0,1.55,1.06,0.486,0.254,0.26,1-1 (12.1%); 1-0 (11.4%); 2-1 (9.4%); 2-0 (8.8%); 0-1 (7.8%)
43,Group Stage,Spain,Cape Verde,2-0,2.3,0.77,0.717,0.174,0.109,2-0 (12.3%); 1-0 (10.7%); 2-1 (9.5%); 3-0 (9.4%); 1-1 (8.3%)
44,Group Stage,Spain,Saudi Arabia,2-0,2.06,0.83,0.658,0.2,0.141,2-0 (11.8%); 1-0 (11.4%); 2-1 (9.8%); 1-1 (9.5%); 3-0 (8.1%)
45,Group Stage,Spain,Uruguay,1-0,1.53,1.09,0.474,0.255,0.27,1-1 (12.2%); 1-0 (11.2%); 2-1 (9.3%); 2-0 (8.5%); 0-1 (7.9%)
46,Group Stage,Cape Verde,Saudi Arabia,0-1,1.17,1.4,0.312,0.263,0.424,1-1 (12.5%); 0-1 (10.7%); 1-0 (8.9%); 1-2 (8.8%); 0-0 (7.6%)
47,Group Stage,Cape Verde,Uruguay,0-1,0.87,1.84,0.173,0.224,0.603,0-1 (12.3%); 0-2 (11.3%); 1-1 (10.7%); 1-2 (9.8%); 0-3 (6.9%)
48,Group Stage,Saudi Arabia,Uruguay,0-1,0.94,1.65,0.213,0.245,0.542,0-1 (12.4%); 1-1 (11.6%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.5%)
49,Group Stage,France,Senegal,1-0,1.64,1.02,0.517,0.247,0.236,1-1 (11.7%); 1-0 (11.5%); 2-1 (9.6%); 2-0 (9.4%); 0-1 (7.2%)
50,Group Stage,France,Iraq,2-0,2.24,0.75,0.712,0.178,0.11,2-0 (12.6%); 1-0 (11.3%); 2-1 (9.5%); 3-0 (9.4%); 1-1 (8.5%)
51,Group Stage,France,Norway,1-0,1.64,1.06,0.508,0.246,0.246,1-1 (11.7%); 1-0 (11.0%); 2-1 (9.6%); 2-0 (9.0%); 0-1 (7.1%)
52,Group Stage,Senegal,Iraq,1-0,1.74,0.93,0.564,0.235,0.2,1-0 (12.0%); 1-1 (11.2%); 2-0 (10.4%); 2-1 (9.8%); 0-0 (6.9%)
53,Group Stage,Senegal,Norway,0-1,1.28,1.32,0.357,0.264,0.379,1-1 (12.6%); 0-1 (9.8%); 1-0 (9.5%); 1-2 (8.3%); 2-1 (8.0%)
54,Group Stage,Iraq,Norway,0-1,0.94,1.81,0.192,0.228,0.58,0-1 (11.6%); 1-1 (10.9%); 0-2 (10.5%); 1-2 (9.9%); 0-0 (6.4%)
55,Group Stage,Argentina,Algeria,1-0,1.85,0.98,0.579,0.225,0.196,1-0 (11.0%); 1-1 (10.7%); 2-0 (10.1%); 2-1 (9.9%); 3-0 (6.3%)
56,Group Stage,Argentina,Austria,1-0,1.65,1.05,0.513,0.245,0.242,1-1 (11.6%); 1-0 (11.1%); 2-1 (9.6%); 2-0 (9.1%); 0-1 (7.1%)
57,Group Stage,Argentina,Jordan,2-0,2.36,0.74,0.735,0.166,0.099,2-0 (12.6%); 1-0 (10.7%); 3-0 (9.9%); 2-1 (9.3%); 1-1 (7.9%)
58,Group Stage,Algeria,Austria,0-1,1.19,1.44,0.312,0.26,0.428,1-1 (12.4%); 0-1 (10.4%); 1-2 (8.9%); 1-0 (8.6%); 0-2 (7.5%)
59,Group Stage,Algeria,Jordan,1-0,1.7,1.01,0.535,0.24,0.225,1-1 (11.4%); 1-0 (11.3%); 2-1 (9.7%); 2-0 (9.6%); 0-1 (6.7%)
60,Group Stage,Austria,Jordan,1-0,1.83,0.9,0.593,0.226,0.181,1-0 (11.9%); 2-0 (10.9%); 1-1 (10.7%); 2-1 (9.8%); 3-0 (6.7%)
61,Group Stage,Portugal,DR Congo,1-0,1.89,0.93,0.6,0.22,0.18,1-0 (11.3%); 2-0 (10.7%); 1-1 (10.5%); 2-1 (9.9%); 3-0 (6.7%)
62,Group Stage,Portugal,Uzbekistan,2-0,2.02,0.81,0.655,0.203,0.142,2-0 (12.0%); 1-0 (11.9%); 2-1 (9.8%); 1-1 (9.7%); 3-0 (8.1%)
63,Group Stage,Portugal,Colombia,1-0,1.61,1.11,0.488,0.248,0.264,1-1 (11.8%); 1-0 (10.6%); 2-1 (9.5%); 2-0 (8.5%); 0-1 (7.3%)
64,Group Stage,DR Congo,Uzbekistan,1-0,1.43,1.18,0.429,0.261,0.31,1-1 (12.4%); 1-0 (10.5%); 2-1 (8.9%); 0-1 (8.6%); 2-0 (7.5%)
65,Group Stage,DR Congo,Colombia,0-1,1.14,1.61,0.269,0.247,0.483,1-1 (11.7%); 0-1 (10.3%); 1-2 (9.5%); 0-2 (8.3%); 1-0 (7.3%)
66,Group Stage,Uzbekistan,Colombia,0-1,1.0,1.72,0.219,0.238,0.543,1-1 (11.3%); 0-1 (11.3%); 1-2 (9.8%); 0-2 (9.7%); 1-0 (6.6%)
67,Group Stage,England,Croatia,1-0,1.62,1.15,0.484,0.246,0.269,1-1 (11.7%); 1-0 (10.2%); 2-1 (9.5%); 2-0 (8.3%); 0-1 (7.2%)
68,Group Stage,England,Ghana,2-0,2.03,0.85,0.647,0.204,0.149,2-0 (11.6%); 1-0 (11.4%); 2-1 (9.8%); 1-1 (9.7%); 3-0 (7.8%)
69,Group Stage,England,Panama,2-0,2.29,0.77,0.716,0.175,0.11,2-0 (12.3%); 1-0 (10.8%); 2-1 (9.5%); 3-0 (9.4%); 1-1 (8.3%)
70,Group Stage,Croatia,Ghana,1-0,1.73,1.03,0.538,0.238,0.224,1-1 (11.3%); 1-0 (11.0%); 2-1 (9.8%); 2-0 (9.5%); 0-1 (6.5%)
71,Group Stage,Croatia,Panama,1-0,1.95,0.93,0.612,0.215,0.173,1-0 (11.0%); 2-0 (10.7%); 1-1 (10.2%); 2-1 (9.9%); 3-0 (7.0%)
72,Group Stage,Ghana,Panama,1-0,1.45,1.16,0.437,0.26,0.303,1-1 (12.4%); 1-0 (10.7%); 2-1 (9.0%); 0-1 (8.6%); 2-0 (7.7%)
73,Round of 32,South Korea,Canada,1-0,1.41,1.36,0.385,0.254,0.361,1-1 (12.0%); 1-0 (8.8%); 0-1 (8.5%); 2-1 (8.5%); 1-2 (8.2%)
74,Round of 32,Germany,Japan,1-0,1.74,1.02,0.543,0.236,0.221,1-1 (11.2%); 1-0 (11.0%); 2-1 (9.8%); 2-0 (9.6%); 0-1 (6.4%)
75,Round of 32,Netherlands,Morocco,1-0,1.38,1.23,0.404,0.262,0.334,1-1 (12.5%); 1-0 (10.1%); 0-1 (9.1%); 2-1 (8.6%); 1-2 (7.7%)
76,Round of 32,Brazil,Senegal,1-0,1.68,0.97,0.54,0.242,0.218,1-0 (11.8%); 1-1 (11.5%); 2-0 (9.9%); 2-1 (9.7%); 0-0 (7.0%)
77,Round of 32,France,Sweden,1-0,1.7,1.01,0.537,0.24,0.223,1-1 (11.4%); 1-0 (11.4%); 2-1 (9.7%); 2-0 (9.7%); 0-1 (6.7%)
78,Round of 32,Ivory Coast,Norway,0-1,1.19,1.47,0.306,0.258,0.436,1-1 (12.3%); 0-1 (10.3%); 1-2 (9.0%); 1-0 (8.3%); 0-2 (7.6%)
79,Round of 32,Mexico,Scotland,1-0,1.46,1.33,0.404,0.253,0.343,1-1 (11.9%); 1-0 (9.0%); 2-1 (8.7%); 0-1 (8.2%); 1-2 (7.9%)
80,Round of 32,England,Algeria,1-0,1.81,1.0,0.563,0.23,0.206,1-0 (11.0%); 1-1 (10.9%); 2-0 (9.9%); 2-1 (9.9%); 0-0 (6.1%)
81,Round of 32,United States,Ecuador,1-0,1.49,1.12,0.456,0.258,0.285,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.2%)
82,Round of 32,Belgium,Uruguay,1-0,1.39,1.2,0.414,0.263,0.323,1-1 (12.5%); 1-0 (10.4%); 0-1 (9.0%); 2-1 (8.7%); 1-2 (7.5%)
83,Round of 32,Colombia,Croatia,0-1,1.3,1.45,0.34,0.254,0.406,1-1 (12.0%); 0-1 (9.2%); 1-2 (8.7%); 1-0 (8.3%); 2-1 (7.9%)
84,Round of 32,Spain,Austria,1-0,1.62,1.07,0.502,0.247,0.251,1-1 (11.7%); 1-0 (11.0%); 2-1 (9.5%); 2-0 (8.9%); 0-1 (7.2%)
85,Round of 32,Switzerland,Egypt,1-0,1.52,1.11,0.466,0.256,0.278,1-1 (12.2%); 1-0 (10.9%); 2-1 (9.2%); 2-0 (8.3%); 0-1 (8.0%)
86,Round of 32,Argentina,Paraguay,1-0,1.86,0.94,0.589,0.224,0.187,1-0 (11.4%); 1-1 (10.7%); 2-0 (10.5%); 2-1 (9.9%); 3-0 (6.5%)
87,Round of 32,Portugal,Czechia,1-0,1.64,1.04,0.514,0.246,0.24,1-1 (11.7%); 1-0 (11.3%); 2-1 (9.6%); 2-0 (9.2%); 0-1 (7.1%)
88,Round of 32,Turkey,Iran,1-0,1.51,1.12,0.461,0.256,0.282,1-1 (12.2%); 1-0 (10.9%); 2-1 (9.2%); 2-0 (8.2%); 0-1 (8.1%)
89,Round of 16,South Korea,Germany,0-1,0.99,1.8,0.208,0.231,0.561,0-1 (11.0%); 1-1 (11.0%); 0-2 (9.9%); 1-2 (9.9%); 0-0 (6.1%)
90,Round of 16,Netherlands,Brazil,0-1,1.1,1.5,0.279,0.258,0.463,1-1 (12.3%); 0-1 (11.1%); 1-2 (9.2%); 0-2 (8.3%); 1-0 (8.2%)
91,Round of 16,France,Norway,1-0,1.64,1.06,0.508,0.246,0.246,1-1 (11.7%); 1-0 (11.0%); 2-1 (9.6%); 2-0 (9.0%); 0-1 (7.1%)
92,Round of 16,Mexico,England,1-2,1.13,1.78,0.241,0.233,0.525,1-1 (11.0%); 1-2 (9.8%); 0-1 (9.7%); 0-2 (8.6%); 2-1 (6.2%)
93,Round of 16,United States,Belgium,0-1,1.26,1.5,0.319,0.253,0.428,1-1 (12.0%); 0-1 (9.5%); 1-2 (9.0%); 1-0 (8.0%); 2-1 (7.5%)
94,Round of 16,Croatia,Spain,0-1,1.15,1.64,0.267,0.245,0.488,1-1 (11.6%); 0-1 (10.1%); 1-2 (9.5%); 0-2 (8.3%); 1-0 (7.1%)
95,Round of 16,Switzerland,Argentina,0-1,1.03,1.65,0.238,0.245,0.517,1-1 (11.7%); 0-1 (11.3%); 1-2 (9.6%); 0-2 (9.3%); 1-0 (7.1%)
96,Round of 16,Portugal,Turkey,1-0,1.53,1.12,0.468,0.254,0.277,1-1 (12.1%); 1-0 (10.8%); 2-1 (9.3%); 2-0 (8.3%); 0-1 (7.9%)
97,Quarter-final,Germany,Brazil,0-1,1.29,1.32,0.361,0.263,0.375,1-1 (12.5%); 0-1 (9.7%); 1-0 (9.5%); 1-2 (8.3%); 2-1 (8.1%)
98,Quarter-final,France,England,1-0,1.35,1.31,0.379,0.26,0.361,1-1 (12.4%); 1-0 (9.4%); 0-1 (9.2%); 2-1 (8.3%); 1-2 (8.1%)
99,Quarter-final,Belgium,Spain,0-1,1.24,1.5,0.314,0.254,0.432,1-1 (12.0%); 0-1 (9.7%); 1-2 (9.0%); 1-0 (8.0%); 2-1 (7.4%)
100,Quarter-final,Argentina,Portugal,1-0,1.42,1.25,0.411,0.259,0.33,1-1 (12.3%); 1-0 (9.9%); 2-1 (8.7%); 0-1 (8.7%); 1-2 (7.7%)
101,Semi-final,Brazil,France,1-0,1.35,1.25,0.391,0.264,0.346,1-1 (12.5%); 1-0 (10.0%); 0-1 (9.3%); 2-1 (8.5%); 1-2 (7.8%)
102,Semi-final,Spain,Argentina,0-1,1.33,1.38,0.36,0.257,0.382,1-1 (12.2%); 0-1 (9.2%); 1-0 (8.8%); 1-2 (8.4%); 2-1 (8.1%)
103,Third-place Match,France,Spain,1-0,1.35,1.32,0.376,0.26,0.364,1-1 (12.3%); 1-0 (9.3%); 0-1 (9.2%); 2-1 (8.3%); 1-2 (8.2%)
104,Final,Brazil,Argentina,1-0,1.36,1.28,0.387,0.261,0.352,1-1 (12.4%); 1-0 (9.7%); 0-1 (9.1%); 2-1 (8.4%); 1-2 (8.0%)
