match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
24,Group Stage,Australia,Turkey,0,1,Turkey,most_likely_score_prob=0.113,1.09361648669377,1.488566636396305
25,Group Stage,Germany,Curaçao,2,0,Germany,most_likely_score_prob=0.133,2.4950035706419653,0.659315719389277
26,Group Stage,Germany,Ivory Coast,1,0,Germany,most_likely_score_prob=0.114,1.8726511533148213,0.929333413876035
27,Group Stage,Germany,Ecuador,1,0,Germany,most_likely_score_prob=0.122,1.8116547940458023,0.8832631680522257
28,Group Stage,Curaçao,Ivory Coast,0,1,Ivory Coast,most_likely_score_prob=0.120,0.9312280899809673,1.7488335604874794
29,Group Stage,Curaçao,Ecuador,0,1,Ecuador,most_likely_score_prob=0.128,0.9008959466784967,1.6621378807307923
30,Group Stage,Ivory Coast,Ecuador,1,0,Ivory Coast,most_likely_score_prob=0.102,1.2698509698044766,1.2475350560391771
31,Group Stage,Netherlands,Japan,1,0,Netherlands,most_likely_score_prob=0.106,1.489909341936199,1.156925345505336
32,Group Stage,Netherlands,Sweden,1,0,Netherlands,most_likely_score_prob=0.110,1.499838432481167,1.1155211586468434
33,Group Stage,Netherlands,Tunisia,1,0,Netherlands,most_likely_score_prob=0.117,1.8583839223161924,0.905851457551215
34,Group Stage,Japan,Sweden,1,0,Japan,most_likely_score_prob=0.096,1.3532984200109235,1.2962280544218305
35,Group Stage,Japan,Tunisia,1,0,Japan,most_likely_score_prob=0.109,1.6768126295335384,1.0525932774247997
36,Group Stage,Sweden,Tunisia,1,0,Sweden,most_likely_score_prob=0.111,1.6168026524770136,1.0596079954780429
37,Group Stage,Belgium,Egypt,1,0,Belgium,most_likely_score_prob=0.107,1.7847091717782015,1.0281456675995766
38,Group Stage,Belgium,Iran,1,0,Belgium,most_likely_score_prob=0.111,1.716448700674548,1.0237400553153502
39,Group Stage,Belgium,New Zealand,2,0,Belgium,most_likely_score_prob=0.117,2.0671385723953026,0.8432292234022533
40,Group Stage,Egypt,Iran,0,1,Iran,most_likely_score_prob=0.096,1.2939704747338945,1.3396644731641856
41,Group Stage,Egypt,New Zealand,1,0,Egypt,most_likely_score_prob=0.109,1.5583432693397234,1.103448309422505
42,Group Stage,Iran,New Zealand,1,0,Iran,most_likely_score_prob=0.114,1.5516657561557468,1.0612442895010614
43,Group Stage,Spain,Cape Verde,2,0,Spain,most_likely_score_prob=0.123,2.2963835319359096,0.7694613663701622
44,Group Stage,Spain,Saudi Arabia,2,0,Spain,most_likely_score_prob=0.118,2.0604229626450885,0.831580135816615
45,Group Stage,Spain,Uruguay,1,0,Spain,most_likely_score_prob=0.112,1.528884959899291,1.0883795229294144
46,Group Stage,Cape Verde,Saudi Arabia,0,1,Saudi Arabia,most_likely_score_prob=0.107,1.1664584924786596,1.404994483782742
47,Group Stage,Cape Verde,Uruguay,0,1,Uruguay,most_likely_score_prob=0.123,0.8655411426826608,1.8388693525925452
48,Group Stage,Saudi Arabia,Uruguay,0,1,Uruguay,most_likely_score_prob=0.124,0.9354164516177403,1.6499197920096087
49,Group Stage,France,Senegal,1,0,France,most_likely_score_prob=0.115,1.6351430012003223,1.020883127542096
50,Group Stage,France,Iraq,2,0,France,most_likely_score_prob=0.126,2.2416134666963727,0.7496219621457619
51,Group Stage,France,Norway,1,0,France,most_likely_score_prob=0.110,1.6394098497581644,1.0611141603929515
52,Group Stage,Senegal,Iraq,1,0,Senegal,most_likely_score_prob=0.120,1.7443522553882385,0.9343196432888008
53,Group Stage,Senegal,Norway,0,1,Norway,most_likely_score_prob=0.098,1.2757365671727094,1.3225597086151792
54,Group Stage,Iraq,Norway,0,1,Norway,most_likely_score_prob=0.116,0.9367577177688946,1.8130938096334814
55,Group Stage,Argentina,Algeria,1,0,Argentina,most_likely_score_prob=0.110,1.8513400882053397,0.9759218791795035
56,Group Stage,Argentina,Austria,1,0,Argentina,most_likely_score_prob=0.111,1.6505367809934062,1.0521339890599262
57,Group Stage,Argentina,Jordan,2,0,Argentina,most_likely_score_prob=0.126,2.3591573967105077,0.7395850701486384
58,Group Stage,Algeria,Austria,0,1,Austria,most_likely_score_prob=0.104,1.1890913498093147,1.4379116900072657
59,Group Stage,Algeria,Jordan,1,0,Algeria,most_likely_score_prob=0.113,1.6996008120332418,1.0107629153505082
60,Group Stage,Austria,Jordan,1,0,Austria,most_likely_score_prob=0.119,1.832326767463644,0.9011317689703163
61,Group Stage,Portugal,DR Congo,1,0,Portugal,most_likely_score_prob=0.113,1.8926840517083325,0.9267664686173742
62,Group Stage,Portugal,Uzbekistan,2,0,Portugal,most_likely_score_prob=0.120,2.0231832977893345,0.8138208929572149
63,Group Stage,Portugal,Colombia,1,0,Portugal,most_likely_score_prob=0.106,1.607274171885815,1.1138753626990918
64,Group Stage,DR Congo,Uzbekistan,1,0,DR Congo,most_likely_score_prob=0.105,1.4346840994647796,1.178576289203964
65,Group Stage,DR Congo,Colombia,0,1,Colombia,most_likely_score_prob=0.103,1.139753723948104,1.6131154937977643
66,Group Stage,Uzbekistan,Colombia,0,1,Colombia,most_likely_score_prob=0.113,1.000851265970552,1.724338682682452
67,Group Stage,England,Croatia,1,0,England,most_likely_score_prob=0.102,1.6238229261101182,1.1468461576979856
68,Group Stage,England,Ghana,2,0,England,most_likely_score_prob=0.116,2.030190344087102,0.8521017324491226
69,Group Stage,England,Panama,2,0,England,most_likely_score_prob=0.123,2.289007939459671,0.7697209845498592
70,Group Stage,Croatia,Ghana,1,0,Croatia,most_likely_score_prob=0.110,1.7262219532035763,1.025852286344201
71,Group Stage,Croatia,Panama,1,0,Croatia,most_likely_score_prob=0.110,1.9462883210240711,0.9266734261624436
72,Group Stage,Ghana,Panama,1,0,Ghana,most_likely_score_prob=0.107,1.4460838003930805,1.1585767214309701
73,Round of 32,South Korea,Canada,1,0,South Korea,most_likely_score_prob=0.088; W/D/L=0.38/0.25/0.36; slots 2A vs 2B,1.4100592763489548,1.3585514484147545
74,Round of 32,Germany,Japan,1,0,Germany,most_likely_score_prob=0.110; W/D/L=0.54/0.24/0.22; slots 1E vs 2F,1.7449184424766628,1.02147572956274
75,Round of 32,Netherlands,Morocco,1,0,Netherlands,most_likely_score_prob=0.101; W/D/L=0.40/0.26/0.33; slots 1F vs 2C,1.3794413389166396,1.230523330517038
76,Round of 32,Brazil,Senegal,1,0,Brazil,most_likely_score_prob=0.118; W/D/L=0.54/0.24/0.22; slots 1C vs 3I,1.6809869905651875,0.9739658085087246
77,Round of 32,France,Sweden,1,0,France,most_likely_score_prob=0.114; W/D/L=0.54/0.24/0.22; slots 1I vs 3F,1.7024332716569772,1.005538063804236
78,Round of 32,Ivory Coast,Norway,0,1,Norway,most_likely_score_prob=0.103; W/D/L=0.31/0.26/0.44; slots 2E vs 2I,1.1856445698687008,1.4680023855610858
79,Round of 32,Mexico,Scotland,1,0,Mexico,most_likely_score_prob=0.090; W/D/L=0.40/0.25/0.34; slots 1A vs 3C,1.458802961626993,1.3260862294255773
80,Round of 32,England,Algeria,1,0,England,most_likely_score_prob=0.110; W/D/L=0.56/0.23/0.21; slots 1L vs 3J,1.8055086795565023,0.9963729398186565
81,Round of 32,United States,Ecuador,1,0,United States,most_likely_score_prob=0.110; W/D/L=0.46/0.26/0.29; slots 1D vs 3E,1.4861834660850843,1.1190672631625205
82,Round of 32,Belgium,Uruguay,1,0,Belgium,most_likely_score_prob=0.104; W/D/L=0.41/0.26/0.32; slots 1G vs 2H,1.3924650236117218,1.1991073783749422
83,Round of 32,Colombia,Croatia,0,1,Croatia,most_likely_score_prob=0.092; W/D/L=0.34/0.25/0.41; slots 2K vs 2L,1.3046824861302722,1.4496762354562913
84,Round of 32,Spain,Austria,1,0,Spain,most_likely_score_prob=0.110; W/D/L=0.50/0.25/0.25; slots 1H vs 2J,1.623965359821294,1.0729225322965552
85,Round of 32,Switzerland,Egypt,1,0,Switzerland,most_likely_score_prob=0.109; W/D/L=0.47/0.26/0.28; slots 1B vs 3G,1.5187007688669292,1.1127325172467175
86,Round of 32,Argentina,Paraguay,1,0,Argentina,most_likely_score_prob=0.114; W/D/L=0.59/0.22/0.19; slots 1J vs 3D,1.8551144549769627,0.9373928002120393
87,Round of 32,Portugal,Czechia,1,0,Portugal,most_likely_score_prob=0.113; W/D/L=0.51/0.25/0.24; slots 1K vs 3A,1.638330574338754,1.0374059438683485
88,Round of 32,Turkey,Iran,1,0,Turkey,most_likely_score_prob=0.109; W/D/L=0.46/0.26/0.28; slots 2D vs 2G,1.508267392596335,1.1219784264229025
89,Round of 16,South Korea,Germany,0,1,Germany,most_likely_score_prob=0.110; W/D/L=0.21/0.23/0.56,0.99496945601703,1.7950191024685744
90,Round of 16,Netherlands,Brazil,0,1,Brazil,most_likely_score_prob=0.111; W/D/L=0.28/0.26/0.46,1.1026676324375786,1.4962028294538834
91,Round of 16,France,Norway,1,0,France,most_likely_score_prob=0.110; W/D/L=0.51/0.25/0.25,1.6394098497581644,1.0611141603929515
92,Round of 16,Mexico,England,1,2,England,most_likely_score_prob=0.098; W/D/L=0.24/0.23/0.53,1.1324502193192176,1.781301256813695
93,Round of 16,United States,Belgium,0,1,Belgium,most_likely_score_prob=0.095; W/D/L=0.32/0.25/0.43,1.2567829605947178,1.4954025623133544
94,Round of 16,Croatia,Spain,0,1,Spain,most_likely_score_prob=0.101; W/D/L=0.27/0.25/0.49,1.1455013611503044,1.6382374438350387
95,Round of 16,Switzerland,Argentina,0,1,Argentina,most_likely_score_prob=0.113; W/D/L=0.24/0.25/0.52,1.03297744806902,1.6471615637695467
96,Round of 16,Portugal,Turkey,1,0,Portugal,most_likely_score_prob=0.108; W/D/L=0.47/0.25/0.28,1.5335116484808375,1.1193492543016237
97,Quarter-final,Germany,Brazil,0,1,Brazil,most_likely_score_prob=0.097; W/D/L=0.36/0.26/0.38,1.2913974250688343,1.321031545144926
98,Quarter-final,France,England,1,0,France,most_likely_score_prob=0.094; W/D/L=0.38/0.26/0.36,1.3492905483223996,1.311421713842108
99,Quarter-final,Belgium,Spain,0,1,Spain,most_likely_score_prob=0.097; W/D/L=0.31/0.25/0.43,1.2378938294834678,1.497447566267206
100,Quarter-final,Argentina,Portugal,1,0,Argentina,most_likely_score_prob=0.099; W/D/L=0.41/0.26/0.33,1.4215333700147095,1.2454240287344973
101,Semi-final,Brazil,France,1,0,Brazil,most_likely_score_prob=0.100; W/D/L=0.39/0.26/0.35,1.3486870101257984,1.2516135234216514
102,Semi-final,Spain,Argentina,0,1,Argentina,most_likely_score_prob=0.092; W/D/L=0.36/0.26/0.38,1.332835636163166,1.3814092404863638
103,Third-place Match,France,Spain,1,0,France,most_likely_score_prob=0.093; W/D/L=0.38/0.26/0.36,1.3477083646449959,1.3230630764778148
104,Final,Brazil,Argentina,1,0,Brazil,most_likely_score_prob=0.097; W/D/L=0.39/0.26/0.35,1.3586488362379738,1.282911445925324
