match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
49,Group Stage,France,Senegal,0,2,Senegal,regular,1.6072246072716436,1.0386164407211695
50,Group Stage,France,Iraq,4,0,France,regular,2.287935893173284,0.7344448287607813
51,Group Stage,France,Norway,2,1,France,regular,1.5854163835978854,1.0972518161558815
52,Group Stage,Senegal,Iraq,3,1,Senegal,regular,1.811325421877126,0.8997734793206655
53,Group Stage,Senegal,Norway,2,0,Senegal,regular,1.2551509893436728,1.3442508486026339
54,Group Stage,Iraq,Norway,2,0,Iraq,regular,0.887564568877183,1.9135842943367773
55,Group Stage,Argentina,Algeria,1,1,,regular,1.8781993559995898,0.9619656678671
56,Group Stage,Argentina,Austria,0,1,Austria,regular,1.692553572133641,1.026015291963594
57,Group Stage,Argentina,Jordan,1,0,Argentina,regular,2.3407459562100654,0.7454023723116223
58,Group Stage,Algeria,Austria,0,0,,regular,1.2019238548156435,1.4225596284879383
59,Group Stage,Algeria,Jordan,0,0,,regular,1.6622211841044108,1.0334927073068172
60,Group Stage,Austria,Jordan,2,0,Austria,regular,1.7728952399084743,0.9313397792085086
61,Group Stage,Portugal,DR Congo,3,0,Portugal,regular,1.9031047692377032,0.9216918286179053
62,Group Stage,Portugal,Uzbekistan,1,1,,regular,1.9137543644187227,0.8603553667260451
63,Group Stage,Portugal,Colombia,0,1,Colombia,regular,1.5487687513106265,1.1559524942966293
64,Group Stage,DR Congo,Uzbekistan,0,1,Uzbekistan,regular,1.3496547054878902,1.25282759749716
65,Group Stage,DR Congo,Colombia,1,7,Colombia,regular,1.092252522989748,1.6832686146440177
66,Group Stage,Uzbekistan,Colombia,1,2,Colombia,regular,1.019565640918645,1.6926880273934561
67,Group Stage,England,Croatia,1,0,England,regular,1.651929943871038,1.1273329662075986
68,Group Stage,England,Ghana,2,0,England,regular,2.2368177497740094,0.7733883145253467
69,Group Stage,England,Panama,2,1,England,regular,2.1865571795215963,0.8057861286704762
70,Group Stage,Croatia,Ghana,3,2,Croatia,regular,1.8695518791425547,0.9472049196321941
71,Group Stage,Croatia,Panama,3,1,Croatia,regular,1.8275436540327223,0.9868840411902046
72,Group Stage,Ghana,Panama,2,1,Ghana,regular,1.2537563866943484,1.3363034845957646
73,Round of 32,South Africa,Switzerland,2,2,Switzerland,penalties; slots 2A vs 2B,0.8627052043169158,1.942661043040746
74,Round of 32,Germany,Netherlands,2,0,Germany,regular; slots 1E vs 2F,1.4720831092628197,1.1548302570061062
75,Round of 32,Sweden,Scotland,1,2,Scotland,regular; slots 1F vs 2C,1.2336754030821253,1.368114163022408
76,Round of 32,Brazil,Algeria,3,2,Brazil,regular; slots 1C vs 3J,1.716250963808075,0.9999407879027797
77,Round of 32,Senegal,Belgium,0,0,Belgium,penalties; slots 1I vs 3G,1.2173551417161796,1.4255190344748998
78,Round of 32,Ivory Coast,France,1,3,France,regular; slots 2E vs 2I,0.9232204226992442,1.8652255200438992
79,Round of 32,Mexico,Morocco,1,0,Mexico,regular; slots 1A vs 3C,1.4112688497046266,1.4029374319588668
80,Round of 32,England,Uruguay,2,3,Uruguay,regular; slots 1L vs 3H,1.5758909779404011,1.047853037155716
81,Round of 32,Australia,Tunisia,1,3,Tunisia,regular; slots 1D vs 3F,1.4614588632126795,1.113472478449544
82,Round of 32,Iran,Spain,2,3,Spain,extra_time; slots 1G vs 2H,0.8858991857569127,1.9767375940392395
83,Round of 32,Portugal,Croatia,1,0,Portugal,regular; slots 2K vs 2L,1.5293903103988993,1.1798572625218926
84,Round of 32,Saudi Arabia,Argentina,2,4,Argentina,regular; slots 1H vs 2J,0.7521915430193069,2.270299595934433
85,Round of 32,Canada,South Korea,3,1,Canada,regular; slots 1B vs 3A,1.437077816678853,1.333009284536625
86,Round of 32,Austria,Paraguay,1,1,Austria,penalties; slots 1J vs 3D,1.4130087248553664,1.1646452343662954
87,Round of 32,Colombia,Uzbekistan,0,1,Uzbekistan,extra_time; slots 1K vs 3K,1.6926880273934561,1.019565640918645
88,Round of 32,United States,Egypt,1,5,Egypt,regular; slots 2D vs 2G,1.5487246832638146,1.1971375885600322
89,Round of 16,Switzerland,Germany,0,1,Germany,extra_time,1.0667096847780493,1.5611693094189685
90,Round of 16,Scotland,Brazil,1,3,Brazil,extra_time,0.995407726918262,1.6719952725767546
91,Round of 16,Belgium,France,0,1,France,regular,1.1635873997537884,1.537675389431175
92,Round of 16,Mexico,Uruguay,2,0,Mexico,regular,1.3445275659083022,1.361829560368883
93,Round of 16,Tunisia,Spain,0,5,Spain,regular,0.782277787370427,2.281125087507889
94,Round of 16,Portugal,Argentina,1,4,Argentina,regular,1.1943976691482883,1.4822632883457543
95,Round of 16,Canada,Austria,1,1,Canada,penalties,1.25942479963123,1.4475309436398967
96,Round of 16,Uzbekistan,Egypt,1,2,Egypt,regular,1.212662345850163,1.3977706262499299
97,Quarter-final,Germany,Brazil,0,1,Brazil,regular,1.3046598725162428,1.3076026723690173
98,Quarter-final,France,Mexico,0,1,Mexico,regular,1.7380137469534338,1.1289132310529797
99,Quarter-final,Spain,Argentina,0,2,Argentina,regular,1.3541734784011636,1.35964224171571
100,Quarter-final,Canada,Egypt,2,2,Egypt,penalties,1.5545947261567277,1.2307580510675673
101,Semi-final,Brazil,Mexico,4,1,Brazil,regular,1.6819364273954807,1.1441434827393464
102,Semi-final,Argentina,Egypt,2,0,Argentina,regular,2.0892353856674384,0.8723658631623532
103,Third-place Match,Mexico,Egypt,1,0,Mexico,regular,1.6975716406437193,1.185343141131962
104,Final,Brazil,Argentina,1,3,Argentina,extra_time,1.237838961862028,1.4081202779244064
