match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
82,Round of 32,Belgium,Portugal,0,2,Portugal,regular; slots 1G vs 3K,1.2413794093816142,1.4358392857926068
83,Round of 32,Uzbekistan,Croatia,4,4,Uzbekistan,penalties; slots 2K vs 2L,1.0068086734814796,1.7276923335151704
84,Round of 32,Spain,Austria,2,2,Spain,penalties; slots 1H vs 2J,1.691966212118391,1.0298013126632284
85,Round of 32,Switzerland,New Zealand,3,3,New Zealand,penalties; slots 1B vs 3G,1.8028661090246079,0.8904153790638147
86,Round of 32,Algeria,Cape Verde,0,1,Cape Verde,regular; slots 1J vs 2H,1.6935918347654628,1.0238228051846021
87,Round of 32,Colombia,Bosnia-Herzegovina,2,1,Colombia,extra_time; slots 1K vs 3B,1.7199666146995747,1.0623791447198603
88,Round of 32,Turkey,Egypt,0,1,Egypt,extra_time; slots 2D vs 2G,1.6534881561016297,1.0687185339348095
89,Round of 16,South Korea,Germany,1,5,Germany,regular,0.998092524470892,1.7894024212536024
90,Round of 16,Netherlands,Brazil,0,1,Brazil,extra_time,1.1363738050079355,1.4518237082988719
91,Round of 16,Tunisia,Ivory Coast,1,3,Ivory Coast,extra_time,1.136540617922559,1.5163009840910242
92,Round of 16,Senegal,Argentina,0,1,Argentina,regular,1.0126524313540104,1.7021343480256415
93,Round of 16,Australia,Portugal,2,0,Australia,regular,0.9493188608640174,1.706345781122419
94,Round of 16,Uzbekistan,Spain,0,5,Spain,regular,0.7891819953208463,2.169759261434527
95,Round of 16,New Zealand,Cape Verde,2,3,Cape Verde,regular,1.260301403235892,1.3183691776437116
96,Round of 16,Colombia,Egypt,2,0,Colombia,regular,1.6293035618053553,1.1311919166247404
97,Quarter-final,Germany,Brazil,0,1,Brazil,regular,1.3046598725162428,1.3076026723690173
98,Quarter-final,Ivory Coast,Argentina,1,2,Argentina,regular,0.9001411580514866,1.9753707167725771
99,Quarter-final,Australia,Spain,0,2,Spain,regular,0.8707859354249071,1.9346054178299117
100,Quarter-final,Cape Verde,Colombia,1,2,Colombia,extra_time,0.957515435144649,1.8598968294626463
101,Semi-final,Brazil,Argentina,1,2,Argentina,regular,1.237838961862028,1.4081202779244064
102,Semi-final,Spain,Colombia,2,3,Colombia,regular,1.7559491460636396,1.0603256877638616
103,Third-place Match,Brazil,Spain,2,3,Spain,extra_time,1.2424066169146681,1.4076316236439552
104,Final,Argentina,Colombia,1,0,Argentina,regular,1.7565587175254238,1.056427445498229
