match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
83,Round of 32,Uzbekistan,Croatia,2,3,Croatia,extra_time; slots 2K vs 2L,1.0068086734814796,1.7276923335151704
84,Round of 32,Spain,Austria,4,3,Spain,extra_time; slots 1H vs 2J,1.691966212118391,1.0298013126632284
85,Round of 32,Switzerland,Tunisia,3,1,Switzerland,regular; slots 1B vs 3F,1.7010198590241574,0.9694575618974133
86,Round of 32,Algeria,New Zealand,2,1,Algeria,extra_time; slots 1J vs 3G,1.71746723428131,0.9925259879653096
87,Round of 32,Colombia,Bosnia-Herzegovina,0,1,Bosnia-Herzegovina,extra_time; slots 1K vs 3B,1.7199666146995747,1.0623791447198603
88,Round of 32,Turkey,Egypt,1,4,Egypt,regular; slots 2D vs 2G,1.6534881561016297,1.0687185339348095
89,Round of 16,South Korea,Germany,0,1,Germany,regular,0.998092524470892,1.7894024212536024
90,Round of 16,Netherlands,Argentina,2,1,Netherlands,regular,1.0932173179712508,1.5888202899542911
91,Round of 16,United States,Norway,2,1,United States,extra_time,1.2446505965572534,1.4681043644481253
92,Round of 16,Senegal,England,1,2,England,regular,1.0587257054716734,1.6210299261367538
93,Round of 16,Ecuador,Belgium,1,1,Belgium,penalties,1.145849805442487,1.4364970526418073
94,Round of 16,Croatia,Spain,0,2,Spain,regular,1.0822529208762492,1.7339784311055824
95,Round of 16,Switzerland,Algeria,3,1,Switzerland,regular,1.4000747805806586,1.1965393450012825
96,Round of 16,Bosnia-Herzegovina,Egypt,1,0,Bosnia-Herzegovina,regular,1.2635843481911475,1.4202964593893075
97,Quarter-final,Germany,Netherlands,1,1,Germany,penalties,1.4720831092628197,1.1548302570061062
98,Quarter-final,United States,England,0,2,England,regular,1.0498685752499584,1.7703846807582568
99,Quarter-final,Belgium,Spain,1,2,Spain,extra_time,1.1386856142642563,1.6279129893591722
100,Quarter-final,Switzerland,Bosnia-Herzegovina,2,1,Switzerland,regular,1.6440496485212823,1.019082438318966
101,Semi-final,Germany,England,1,4,England,regular,1.312216945256043,1.3628055374770776
102,Semi-final,Spain,Switzerland,2,3,Switzerland,extra_time,1.6843863570067572,1.0135243669196172
103,Third-place Match,Germany,Spain,0,1,Spain,regular,1.2597437176028974,1.4304937182983724
104,Final,England,Switzerland,2,2,England,penalties,1.6046844702752183,1.0557416005475668
