team_a,team_b,count,probability
Germany,United States,35,0.0035
Spain,Uruguay,33,0.0033
Belgium,Norway,33,0.0033
Argentina,Turkey,33,0.0033
England,Netherlands,32,0.0032
France,United States,32,0.0032
Argentina,Czechia,31,0.0031
Spain,Switzerland,31,0.0031
Canada,England,31,0.0031
Czechia,Spain,30,0.003
Croatia,Portugal,29,0.0029
Argentina,Belgium,29,0.0029
Argentina,Sweden,28,0.0028
Morocco,Portugal,28,0.0028
Netherlands,Turkey,28,0.0028
Brazil,Croatia,28,0.0028
Argentina,Austria,27,0.0027
Spain,Sweden,27,0.0027
Argentina,Uruguay,27,0.0027
England,Mexico,27,0.0027
Argentina,South Korea,27,0.0027
Mexico,Turkey,26,0.0026
Brazil,Canada,26,0.0026
Argentina,Croatia,26,0.0026
Belgium,Mexico,26,0.0026
England,Norway,26,0.0026
Austria,Norway,25,0.0025
Algeria,France,25,0.0025
Brazil,Paraguay,25,0.0025
Argentina,Colombia,25,0.0025
Belgium,Japan,25,0.0025
France,Iran,24,0.0024
England,Japan,24,0.0024
Belgium,Ecuador,24,0.0024
Ivory Coast,Spain,24,0.0024
France,Paraguay,24,0.0024
England,United States,24,0.0024
Argentina,Ivory Coast,24,0.0024
Canada,Germany,24,0.0024
Canada,France,24,0.0024
Egypt,Germany,23,0.0023
Colombia,Netherlands,23,0.0023
Portugal,Scotland,23,0.0023
Belgium,Portugal,23,0.0023
England,Morocco,23,0.0023
Belgium,Senegal,23,0.0023
Netherlands,Uruguay,23,0.0023
Morocco,Turkey,22,0.0022
Algeria,Brazil,22,0.0022
Algeria,England,22,0.0022
England,Paraguay,21,0.0021
Belgium,Spain,21,0.0021
Portugal,Switzerland,21,0.0021
Japan,Turkey,21,0.0021
Portugal,Sweden,21,0.0021
Germany,Paraguay,21,0.0021
Norway,Turkey,20,0.002
Canada,Spain,20,0.002
Senegal,Turkey,20,0.002
Australia,Brazil,19,0.0019
Morocco,Uruguay,19,0.0019
Belgium,Morocco,19,0.0019
Canada,Portugal,19,0.0019
Croatia,Netherlands,19,0.0019
Austria,Spain,19,0.0019
England,South Korea,18,0.0018
Algeria,Germany,18,0.0018
Colombia,Portugal,18,0.0018
Colombia,Norway,18,0.0018
Norway,Switzerland,17,0.0017
Austria,Netherlands,17,0.0017
Egypt,France,17,0.0017
England,Scotland,17,0.0017
Ecuador,Uruguay,17,0.0017
Ivory Coast,Portugal,17,0.0017
England,Iran,17,0.0017
Australia,Germany,17,0.0017
Czechia,Portugal,16,0.0016
Argentina,Canada,16,0.0016
Australia,England,16,0.0016
Ecuador,Switzerland,16,0.0016
Belgium,Scotland,16,0.0016
Netherlands,Switzerland,15,0.0015
Croatia,Turkey,15,0.0015
Austria,Senegal,15,0.0015
Japan,Switzerland,15,0.0015
Portugal,Uruguay,15,0.0015
Brazil,Egypt,15,0.0015
Ecuador,England,15,0.0015
Norway,Uruguay,15,0.0015
Colombia,Senegal,15,0.0015
Colombia,Morocco,15,0.0015
Algeria,Argentina,15,0.0015
Senegal,Switzerland,15,0.0015
Portugal,South Korea,14,0.0014
Belgium,South Korea,14,0.0014
Portugal,Turkey,14,0.0014
Germany,Iran,14,0.0014
Belgium,Croatia,14,0.0014
Colombia,Spain,14,0.0014
Colombia,Japan,14,0.0014
Scotland,Turkey,14,0.0014
Netherlands,United States,13,0.0013
Mexico,Uruguay,13,0.0013
Australia,France,13,0.0013
Morocco,Switzerland,13,0.0013
Colombia,Ecuador,13,0.0013
Ecuador,Turkey,13,0.0013
Croatia,Japan,13,0.0013
Croatia,Mexico,13,0.0013
England,Senegal,13,0.0013
South Korea,Uruguay,13,0.0013
Japan,Uruguay,13,0.0013
Spain,Turkey,13,0.0013
Mexico,United States,13,0.0013
Croatia,Senegal,12,0.0012
Colombia,Switzerland,12,0.0012
France,Mexico,12,0.0012
Brazil,Iran,12,0.0012
Austria,Japan,12,0.0012
Ecuador,United States,12,0.0012
Croatia,Norway,12,0.0012
Austria,Mexico,12,0.0012
Austria,Morocco,12,0.0012
Mexico,Switzerland,12,0.0012
Netherlands,Paraguay,11,0.0011
Japan,Paraguay,11,0.0011
Iran,Japan,11,0.0011
Czechia,England,11,0.0011
Iran,Netherlands,11,0.0011
England,Ivory Coast,11,0.0011
Czechia,Switzerland,11,0.0011
Algeria,Netherlands,11,0.0011
Belgium,Uruguay,11,0.0011
Canada,Norway,11,0.0011
Switzerland,United States,11,0.0011
Germany,Mexico,11,0.0011
Canada,Netherlands,11,0.0011
Brazil,Czechia,10,0.001
Canada,Croatia,10,0.001
Austria,Czechia,10,0.001
Bosnia-Herzegovina,France,10,0.001
Czechia,Germany,10,0.001
Canada,Mexico,10,0.001
Canada,Switzerland,10,0.001
Austria,Turkey,10,0.001
Canada,Senegal,10,0.001
Australia,Netherlands,10,0.001
Belgium,Turkey,10,0.001
Canada,Turkey,10,0.001
Austria,Portugal,10,0.001
Bosnia-Herzegovina,Spain,10,0.001
Austria,Ecuador,10,0.001
Norway,Paraguay,10,0.001
South Korea,Switzerland,10,0.001
Czechia,France,9,0.0009
Bosnia-Herzegovina,Germany,9,0.0009
Belgium,Sweden,9,0.0009
Paraguay,Senegal,9,0.0009
Belgium,Switzerland,9,0.0009
Iran,Norway,9,0.0009
Croatia,Switzerland,9,0.0009
Australia,Ecuador,9,0.0009
England,Sweden,9,0.0009
Croatia,South Korea,9,0.0009
Ivory Coast,Turkey,9,0.0009
Canada,Colombia,9,0.0009
DR Congo,France,9,0.0009
Algeria,Norway,9,0.0009
Iran,Morocco,9,0.0009
Egypt,England,9,0.0009
Argentina,United States,9,0.0009
Japan,United States,8,0.0008
Algeria,Portugal,8,0.0008
Colombia,Mexico,8,0.0008
Argentina,Tunisia,8,0.0008
Norway,United States,8,0.0008
Algeria,Scotland,8,0.0008
Senegal,United States,8,0.0008
Belgium,Canada,8,0.0008
Scotland,Uruguay,8,0.0008
Spain,United States,8,0.0008
Brazil,Uzbekistan,8,0.0008
Canada,Sweden,8,0.0008
Switzerland,Turkey,8,0.0008
Belgium,Ivory Coast,8,0.0008
Egypt,Netherlands,7,0.0007
Croatia,United States,7,0.0007
Iran,Senegal,7,0.0007
Canada,Morocco,7,0.0007
Brazil,South Korea,7,0.0007
Australia,Spain,7,0.0007
Argentina,Paraguay,7,0.0007
Switzerland,Uruguay,7,0.0007
Morocco,Paraguay,7,0.0007
Algeria,Spain,7,0.0007
Croatia,Morocco,7,0.0007
Algeria,Japan,7,0.0007
Canada,Japan,7,0.0007
Colombia,Scotland,7,0.0007
Ivory Coast,Uruguay,7,0.0007
Mexico,South Korea,7,0.0007
Bosnia-Herzegovina,Netherlands,7,0.0007
Canada,United States,6,0.0006
Belgium,Czechia,6,0.0006
Austria,Canada,6,0.0006
Canada,South Korea,6,0.0006
Austria,Belgium,6,0.0006
Senegal,Uruguay,6,0.0006
Turkey,United States,6,0.0006
Argentina,DR Congo,6,0.0006
Australia,Morocco,6,0.0006
Mexico,Paraguay,6,0.0006
South Korea,Turkey,6,0.0006
Czechia,Netherlands,6,0.0006
Scotland,Switzerland,6,0.0006
Ecuador,Iran,6,0.0006
Brazil,Mexico,6,0.0006
Croatia,Czechia,6,0.0006
Sweden,Turkey,6,0.0006
Canada,Uruguay,6,0.0006
Colombia,Uruguay,6,0.0006
Czechia,Turkey,6,0.0006
Colombia,Croatia,6,0.0006
Colombia,South Korea,6,0.0006
Ivory Coast,Switzerland,6,0.0006
Sweden,Switzerland,6,0.0006
Austria,Croatia,6,0.0006
Netherlands,South Korea,6,0.0006
Croatia,Uruguay,6,0.0006
Algeria,Senegal,6,0.0006
Croatia,Ecuador,5,0.0005
Morocco,United States,5,0.0005
Czechia,Japan,5,0.0005
Bosnia-Herzegovina,Brazil,5,0.0005
Algeria,Belgium,5,0.0005
Croatia,Scotland,5,0.0005
Mexico,Netherlands,5,0.0005
Algeria,Ecuador,5,0.0005
Ecuador,Paraguay,5,0.0005
Turkey,Uruguay,5,0.0005
France,Sweden,5,0.0005
Belgium,Bosnia-Herzegovina,5,0.0005
Egypt,Portugal,5,0.0005
Bosnia-Herzegovina,Portugal,5,0.0005
Brazil,DR Congo,5,0.0005
Algeria,Austria,5,0.0005
Egypt,Mexico,5,0.0005
Bosnia-Herzegovina,Croatia,5,0.0005
Algeria,Ivory Coast,5,0.0005
Colombia,Sweden,5,0.0005
Austria,Uruguay,5,0.0005
Scotland,United States,5,0.0005
Germany,South Korea,5,0.0005
Iran,Scotland,5,0.0005
England,Uzbekistan,5,0.0005
Canada,Ecuador,5,0.0005
Austria,Sweden,5,0.0005
Ivory Coast,Paraguay,5,0.0005
Colombia,Czechia,5,0.0005
France,South Korea,5,0.0005
Egypt,Morocco,5,0.0005
Australia,Japan,4,0.0004
United States,Uruguay,4,0.0004
Australia,Turkey,4,0.0004
France,Scotland,4,0.0004
Senegal,South Korea,4,0.0004
Germany,Ghana,4,0.0004
Algeria,Morocco,4,0.0004
England,Ghana,4,0.0004
Australia,South Korea,4,0.0004
DR Congo,England,4,0.0004
Portugal,United States,4,0.0004
Iran,Portugal,4,0.0004
Austria,Colombia,4,0.0004
Cape Verde,England,4,0.0004
Belgium,Colombia,4,0.0004
Iran,Switzerland,4,0.0004
Germany,New Zealand,4,0.0004
England,Saudi Arabia,4,0.0004
DR Congo,Morocco,4,0.0004
Egypt,Switzerland,4,0.0004
Croatia,Sweden,4,0.0004
Algeria,Croatia,4,0.0004
Czechia,Egypt,4,0.0004
Algeria,Iran,4,0.0004
Canada,Scotland,4,0.0004
Algeria,Turkey,4,0.0004
Argentina,Bosnia-Herzegovina,4,0.0004
DR Congo,Spain,4,0.0004
Germany,Uzbekistan,4,0.0004
Australia,Switzerland,4,0.0004
Morocco,South Korea,4,0.0004
Algeria,Uruguay,4,0.0004
Netherlands,Uzbekistan,4,0.0004
DR Congo,Portugal,4,0.0004
Egypt,Norway,4,0.0004
Mexico,Senegal,4,0.0004
Sweden,Uruguay,4,0.0004
Czechia,Iran,4,0.0004
Canada,Czechia,4,0.0004
Bosnia-Herzegovina,Canada,4,0.0004
Paraguay,Sweden,4,0.0004
France,New Zealand,4,0.0004
South Korea,United States,4,0.0004
Japan,Mexico,4,0.0004
Croatia,Iran,3,0.0003
Czechia,United States,3,0.0003
Bosnia-Herzegovina,England,3,0.0003
Brazil,Ghana,3,0.0003
Bosnia-Herzegovina,Japan,3,0.0003
Ghana,Japan,3,0.0003
Australia,Czechia,3,0.0003
Czechia,Mexico,3,0.0003
Australia,Croatia,3,0.0003
Croatia,Paraguay,3,0.0003
Canada,Paraguay,3,0.0003
Australia,Portugal,3,0.0003
Norway,Uzbekistan,3,0.0003
New Zealand,South Korea,3,0.0003
Czechia,Uzbekistan,3,0.0003
Mexico,Norway,3,0.0003
Germany,Scotland,3,0.0003
Canada,Ghana,3,0.0003
Portugal,Tunisia,3,0.0003
Austria,Scotland,3,0.0003
Austria,South Korea,3,0.0003
Algeria,Paraguay,3,0.0003
Senegal,Sweden,3,0.0003
Japan,South Korea,3,0.0003
England,Panama,3,0.0003
Australia,Mexico,3,0.0003
Austria,Switzerland,3,0.0003
Bosnia-Herzegovina,Turkey,3,0.0003
Haiti,Spain,3,0.0003
Bosnia-Herzegovina,Switzerland,3,0.0003
Colombia,Ghana,3,0.0003
Mexico,Morocco,3,0.0003
Cape Verde,Spain,3,0.0003
Netherlands,New Zealand,3,0.0003
Mexico,Sweden,3,0.0003
Czechia,Ivory Coast,3,0.0003
Paraguay,Switzerland,3,0.0003
Paraguay,Spain,3,0.0003
Ecuador,Germany,3,0.0003
Jordan,Norway,3,0.0003
Algeria,Canada,3,0.0003
Brazil,Japan,3,0.0003
Iran,Ivory Coast,3,0.0003
DR Congo,Netherlands,3,0.0003
Colombia,Turkey,3,0.0003
Australia,Scotland,3,0.0003
Argentina,Australia,3,0.0003
France,Saudi Arabia,2,0.0002
Argentina,Qatar,2,0.0002
Austria,United States,2,0.0002
Belgium,United States,2,0.0002
Saudi Arabia,Spain,2,0.0002
Czechia,Sweden,2,0.0002
Ghana,Senegal,2,0.0002
Netherlands,Saudi Arabia,2,0.0002
Scotland,South Korea,2,0.0002
Egypt,Ivory Coast,2,0.0002
Bosnia-Herzegovina,Egypt,2,0.0002
Norway,Sweden,2,0.0002
Cape Verde,Netherlands,2,0.0002
Croatia,Egypt,2,0.0002
Bosnia-Herzegovina,Tunisia,2,0.0002
Canada,Uzbekistan,2,0.0002
England,Haiti,2,0.0002
Ecuador,Mexico,2,0.0002
Brazil,Scotland,2,0.0002
Paraguay,Saudi Arabia,2,0.0002
Brazil,Jordan,2,0.0002
Egypt,Sweden,2,0.0002
Algeria,Mexico,2,0.0002
Japan,Scotland,2,0.0002
Germany,Saudi Arabia,2,0.0002
Belgium,Tunisia,2,0.0002
Austria,Ivory Coast,2,0.0002
Croatia,Tunisia,2,0.0002
Argentina,Uzbekistan,2,0.0002
Argentina,Iraq,2,0.0002
Bosnia-Herzegovina,Norway,2,0.0002
Belgium,Qatar,2,0.0002
United States,Uzbekistan,2,0.0002
Croatia,Panama,2,0.0002
Iran,Spain,2,0.0002
Egypt,Scotland,2,0.0002
Austria,Iran,2,0.0002
Ghana,Netherlands,2,0.0002
Paraguay,South Korea,2,0.0002
Germany,Panama,2,0.0002
Argentina,Jordan,2,0.0002
Panama,Spain,2,0.0002
Egypt,Spain,2,0.0002
Cape Verde,Germany,2,0.0002
Ecuador,Ghana,2,0.0002
Austria,Bosnia-Herzegovina,2,0.0002
Japan,Norway,2,0.0002
England,New Zealand,2,0.0002
Morocco,Saudi Arabia,2,0.0002
Austria,Egypt,2,0.0002
Belgium,Iraq,2,0.0002
Brazil,Panama,2,0.0002
Canada,Panama,2,0.0002
Paraguay,Scotland,2,0.0002
DR Congo,Japan,2,0.0002
Japan,Uzbekistan,2,0.0002
Algeria,Czechia,2,0.0002
Mexico,Panama,2,0.0002
Senegal,Uzbekistan,2,0.0002
Curaçao,France,2,0.0002
Czechia,Uruguay,2,0.0002
DR Congo,Turkey,2,0.0002
Ghana,Scotland,2,0.0002
Brazil,New Zealand,2,0.0002
Ivory Coast,Mexico,2,0.0002
Switzerland,Tunisia,2,0.0002
Canada,Egypt,2,0.0002
Norway,South Korea,2,0.0002
Belgium,Iran,2,0.0002
Colombia,United States,2,0.0002
Australia,Norway,2,0.0002
Australia,Ivory Coast,2,0.0002
Iran,Mexico,2,0.0002
Ecuador,Egypt,2,0.0002
Czechia,Norway,2,0.0002
Ecuador,Jordan,2,0.0002
Paraguay,Turkey,2,0.0002
Turkey,Uzbekistan,2,0.0002
France,South Africa,2,0.0002
Australia,Senegal,2,0.0002
Brazil,Ivory Coast,2,0.0002
Croatia,Ghana,2,0.0002
Sweden,United States,2,0.0002
Czechia,DR Congo,2,0.0002
Ivory Coast,United States,2,0.0002
Czechia,South Korea,2,0.0002
Belgium,Paraguay,2,0.0002
Cape Verde,Japan,2,0.0002
Colombia,Ivory Coast,2,0.0002
France,Ghana,2,0.0002
Bosnia-Herzegovina,Mexico,2,0.0002
Algeria,New Zealand,1,0.0001
Bosnia-Herzegovina,Scotland,1,0.0001
Norway,Qatar,1,0.0001
Czechia,Paraguay,1,0.0001
Ivory Coast,South Korea,1,0.0001
Argentina,Panama,1,0.0001
Germany,Tunisia,1,0.0001
Germany,Sweden,1,0.0001
Ivory Coast,Netherlands,1,0.0001
Germany,Qatar,1,0.0001
Ecuador,Uzbekistan,1,0.0001
Belgium,South Africa,1,0.0001
Czechia,Haiti,1,0.0001
Argentina,Cape Verde,1,0.0001
Saudi Arabia,Senegal,1,0.0001
Curaçao,Spain,1,0.0001
Curaçao,Norway,1,0.0001
Algeria,Australia,1,0.0001
Ghana,Norway,1,0.0001
DR Congo,Germany,1,0.0001
Bosnia-Herzegovina,Ivory Coast,1,0.0001
Curaçao,Germany,1,0.0001
Panama,Turkey,1,0.0001
Belgium,DR Congo,1,0.0001
Egypt,Japan,1,0.0001
Saudi Arabia,Scotland,1,0.0001
Panama,United States,1,0.0001
Norway,Senegal,1,0.0001
Portugal,Uzbekistan,1,0.0001
Panama,Portugal,1,0.0001
Cape Verde,Ecuador,1,0.0001
Jordan,Scotland,1,0.0001
Bosnia-Herzegovina,Iran,1,0.0001
Australia,Iraq,1,0.0001
Ivory Coast,Scotland,1,0.0001
Ghana,Portugal,1,0.0001
Argentina,Iran,1,0.0001
South Africa,Switzerland,1,0.0001
Jordan,Mexico,1,0.0001
Japan,Sweden,1,0.0001
Argentina,Curaçao,1,0.0001
Belgium,Egypt,1,0.0001
Morocco,Uzbekistan,1,0.0001
Paraguay,Uzbekistan,1,0.0001
Germany,Morocco,1,0.0001
Netherlands,Panama,1,0.0001
Algeria,Colombia,1,0.0001
Ghana,Switzerland,1,0.0001
Algeria,Uzbekistan,1,0.0001
Ecuador,France,1,0.0001
Germany,Japan,1,0.0001
France,Iraq,1,0.0001
DR Congo,Mexico,1,0.0001
Tunisia,United States,1,0.0001
Morocco,Panama,1,0.0001
Iran,Turkey,1,0.0001
Brazil,Cape Verde,1,0.0001
Ecuador,New Zealand,1,0.0001
DR Congo,Ecuador,1,0.0001
Austria,Saudi Arabia,1,0.0001
Australia,Canada,1,0.0001
Czechia,Morocco,1,0.0001
England,Tunisia,1,0.0001
Colombia,Iran,1,0.0001
Austria,Cape Verde,1,0.0001
Netherlands,Sweden,1,0.0001
South Korea,Sweden,1,0.0001
Netherlands,Scotland,1,0.0001
Panama,Sweden,1,0.0001
Czechia,Saudi Arabia,1,0.0001
England,Iraq,1,0.0001
Germany,Haiti,1,0.0001
England,South Africa,1,0.0001
Brazil,Iraq,1,0.0001
France,Ivory Coast,1,0.0001
Ghana,Mexico,1,0.0001
Mexico,Uzbekistan,1,0.0001
Argentina,New Zealand,1,0.0001
Egypt,Paraguay,1,0.0001
Cape Verde,Uruguay,1,0.0001
Brazil,Saudi Arabia,1,0.0001
Japan,Saudi Arabia,1,0.0001
Bosnia-Herzegovina,United States,1,0.0001
Ghana,Uruguay,1,0.0001
Croatia,Saudi Arabia,1,0.0001
France,Qatar,1,0.0001
Egypt,Saudi Arabia,1,0.0001
Bosnia-Herzegovina,Uruguay,1,0.0001
Egypt,Uruguay,1,0.0001
Brazil,Tunisia,1,0.0001
Argentina,Haiti,1,0.0001
Paraguay,Uruguay,1,0.0001
Japan,Panama,1,0.0001
Egypt,Senegal,1,0.0001
Panama,South Korea,1,0.0001
Czechia,Ghana,1,0.0001
Argentina,Saudi Arabia,1,0.0001
Colombia,Uzbekistan,1,0.0001
Cape Verde,France,1,0.0001
DR Congo,Uruguay,1,0.0001
Saudi Arabia,Turkey,1,0.0001
Saudi Arabia,Switzerland,1,0.0001
Morocco,South Africa,1,0.0001
Norway,Saudi Arabia,1,0.0001
Croatia,Jordan,1,0.0001
Algeria,Qatar,1,0.0001
Croatia,DR Congo,1,0.0001
Egypt,Turkey,1,0.0001
Ivory Coast,Sweden,1,0.0001
Spain,Tunisia,1,0.0001
Algeria,Bosnia-Herzegovina,1,0.0001
Ivory Coast,Norway,1,0.0001
Jordan,Morocco,1,0.0001
Iran,United States,1,0.0001
France,Haiti,1,0.0001
Canada,Iran,1,0.0001
Algeria,Switzerland,1,0.0001
Australia,Sweden,1,0.0001
DR Congo,Ivory Coast,1,0.0001
Panama,Paraguay,1,0.0001
Morocco,Tunisia,1,0.0001
Germany,Ivory Coast,1,0.0001
Ecuador,South Korea,1,0.0001
Egypt,United States,1,0.0001
Norway,Tunisia,1,0.0001
New Zealand,Switzerland,1,0.0001
Iraq,Portugal,1,0.0001
Brazil,Ecuador,1,0.0001
Jordan,Portugal,1,0.0001
Paraguay,Portugal,1,0.0001
Ecuador,Senegal,1,0.0001
Bosnia-Herzegovina,Paraguay,1,0.0001
England,Qatar,1,0.0001
Algeria,Sweden,1,0.0001
Curaçao,Turkey,1,0.0001
Panama,Uruguay,1,0.0001
Scotland,Sweden,1,0.0001
Cape Verde,Portugal,1,0.0001
Belgium,Uzbekistan,1,0.0001
Cape Verde,Mexico,1,0.0001
Spain,Uzbekistan,1,0.0001
Haiti,Norway,1,0.0001
Algeria,Cape Verde,1,0.0001
New Zealand,Portugal,1,0.0001
Iran,Sweden,1,0.0001
Argentina,South Africa,1,0.0001
Bosnia-Herzegovina,Sweden,1,0.0001
Colombia,Iraq,1,0.0001
Canada,Qatar,1,0.0001
Jordan,Netherlands,1,0.0001
Cape Verde,Norway,1,0.0001
Jordan,Switzerland,1,0.0001
Ecuador,Scotland,1,0.0001
Iraq,Netherlands,1,0.0001
Austria,Uzbekistan,1,0.0001
Canada,Cape Verde,1,0.0001
DR Congo,Iran,1,0.0001
Mexico,Scotland,1,0.0001
Iran,Uruguay,1,0.0001
Croatia,Ivory Coast,1,0.0001
Algeria,South Korea,1,0.0001
Egypt,Tunisia,1,0.0001
Curaçao,Iran,1,0.0001
France,Uzbekistan,1,0.0001
